outdegree:
0||11
1||12
2||18
3||33
4||10
5||96
6||9
7||8
8||7
9||6
10||3
11||9
12||1
13||7
14||8
15||5
16||4
17||2
18||3
19||9
20||7
21||5
22||5
23||0
24||3
25||415
26||7
27||10
28||5
29||4
30||4
31||2
32||4
33||0
34||5
35||17
36||2
37||26
38||1
39||0
40||18
41||17
42||8
43||1
44||4
45||3
46||1
47||0
48||2
49||1
50||1
51||1
52||2
53||5
54||3
55||2
56||2
57||5
58||1
59||1
60||0
61||5
62||6
63||20
64||3
65||1
66||3
67||2
68||8
69||2
70||8
71||6
72||2
73||7
74||0
75||1
76||1
77||2
78||4
79||0
80||0
81||3
82||0
83||1
84||8
85||0
86||0
87||5
88||2
89||2
90||2
91||0
92||2
93||1
94||2
95||1
96||104
97||3
98||1
99||2
